comment_text,toxic
I love working with you.,0
I love working with you.,0
Thank you for being so kind.,0
You are so stupid.,1
This is the worst thing I've ever seen.,1
Thank you for being so kind.,0
I love working with you.,0
Thank you for being so kind.,0
I wish you would just go away.,1
I really appreciate your help.,0
Thank you for being so kind.,0
This is a great day!,0
I can't stand you.,1
Keep up the good work!,0
I love working with you.,0
I really appreciate your help.,0
You are amazing!,0
I hate you!,1
I love working with you.,0
I really appreciate your help.,0
Keep up the good work!,0
I hate you!,1
I love working with you.,0
You are a terrible person.,1
I can't stand you.,1
You are amazing!,0
Keep up the good work!,0
I love working with you.,0
I wish you would just go away.,1
This is the worst thing I've ever seen.,1
Keep up the good work!,0
I really appreciate your help.,0
I really appreciate your help.,0
I wish you would just go away.,1
This is a great day!,0
I hate you!,1
You are amazing!,0
You are a terrible person.,1
This is the worst thing I've ever seen.,1
I can't stand you.,1
This is a great day!,0
I really appreciate your help.,0
I hate you!,1
Keep up the good work!,0
Keep up the good work!,0
You are so stupid.,1
You are so stupid.,1
I wish you would just go away.,1
Thank you for being so kind.,0
You are amazing!,0
This is the worst thing I've ever seen.,1
Thank you for being so kind.,0
You are so stupid.,1
This is a great day!,0
I wish you would just go away.,1
You are amazing!,0
Keep up the good work!,0
You are so stupid.,1
I really appreciate your help.,0
You are a terrible person.,1
This is the worst thing I've ever seen.,1
You are amazing!,0
I wish you would just go away.,1
I really appreciate your help.,0
I hate you!,1
I can't stand you.,1
I love working with you.,0
I wish you would just go away.,1
This is the worst thing I've ever seen.,1
This is the worst thing I've ever seen.,1
You are a terrible person.,1
Keep up the good work!,0
Keep up the good work!,0
I really appreciate your help.,0
This is the worst thing I've ever seen.,1
I hate you!,1
Thank you for being so kind.,0
Keep up the good work!,0
You are a terrible person.,1
I wish you would just go away.,1
This is a great day!,0
I hate you!,1
I wish you would just go away.,1
I hate you!,1
I love working with you.,0
You are amazing!,0
This is the worst thing I've ever seen.,1
This is the worst thing I've ever seen.,1
I wish you would just go away.,1
Thank you for being so kind.,0
I love working with you.,0
I hate you!,1
You are so stupid.,1
This is a great day!,0
You are so stupid.,1
I can't stand you.,1
Keep up the good work!,0
This is the worst thing I've ever seen.,1
I love working with you.,0
I hate you!,1
You are so stupid.,1
You are a terrible person.,1
This is the worst thing I've ever seen.,1
I love working with you.,0
This is a great day!,0
This is the worst thing I've ever seen.,1
You are so stupid.,1
I hate you!,1
I wish you would just go away.,1
I really appreciate your help.,0
I love working with you.,0
You are so stupid.,1
I really appreciate your help.,0
I wish you would just go away.,1
This is a great day!,0
I really appreciate your help.,0
I can't stand you.,1
I wish you would just go away.,1
This is the worst thing I've ever seen.,1
You are a terrible person.,1
Thank you for being so kind.,0
I can't stand you.,1
You are a terrible person.,1
Keep up the good work!,0
I love working with you.,0
I really appreciate your help.,0
Keep up the good work!,0
You are a terrible person.,1
I really appreciate your help.,0
Keep up the good work!,0
You are a terrible person.,1
Keep up the good work!,0
I really appreciate your help.,0
You are a terrible person.,1
Keep up the good work!,0
I wish you would just go away.,1
I really appreciate your help.,0
You are a terrible person.,1
Keep up the good work!,0
You are so stupid.,1
Thank you for being so kind.,0
You are amazing!,0
Keep up the good work!,0
This is a great day!,0
You are amazing!,0
You are a terrible person.,1
This is the worst thing I've ever seen.,1
This is the worst thing I've ever seen.,1
I wish you would just go away.,1
Keep up the good work!,0
You are so stupid.,1
I love working with you.,0
I can't stand you.,1
Thank you for being so kind.,0
Thank you for being so kind.,0
Keep up the good work!,0
You are amazing!,0
This is the worst thing I've ever seen.,1
This is the worst thing I've ever seen.,1
Thank you for being so kind.,0
You are so stupid.,1
I wish you would just go away.,1
You are amazing!,0
You are so stupid.,1
Thank you for being so kind.,0
This is a great day!,0
I really appreciate your help.,0
This is the worst thing I've ever seen.,1
You are amazing!,0
This is a great day!,0
I can't stand you.,1
You are so stupid.,1
Thank you for being so kind.,0
You are amazing!,0
You are a terrible person.,1
You are so stupid.,1
I hate you!,1
You are amazing!,0
You are a terrible person.,1
You are amazing!,0
You are amazing!,0
Keep up the good work!,0
I wish you would just go away.,1
This is the worst thing I've ever seen.,1
I really appreciate your help.,0
Thank you for being so kind.,0
I love working with you.,0
I can't stand you.,1
I really appreciate your help.,0
You are so stupid.,1
Keep up the good work!,0
Keep up the good work!,0
You are a terrible person.,1
This is the worst thing I've ever seen.,1
I can't stand you.,1
I really appreciate your help.,0
I can't stand you.,1
Thank you for being so kind.,0
I can't stand you.,1
Keep up the good work!,0
I really appreciate your help.,0
Thank you for being so kind.,0
I wish you would just go away.,1
I really appreciate your help.,0
I hate you!,1
I can't stand you.,1
This is a great day!,0
You are a terrible person.,1
I really appreciate your help.,0
This is the worst thing I've ever seen.,1
Keep up the good work!,0
This is the worst thing I've ever seen.,1
You are a terrible person.,1
This is the worst thing I've ever seen.,1
You are a terrible person.,1
I really appreciate your help.,0
You are a terrible person.,1
Thank you for being so kind.,0
You are so stupid.,1
This is the worst thing I've ever seen.,1
This is a great day!,0
I can't stand you.,1
I hate you!,1
I love working with you.,0
You are amazing!,0
You are so stupid.,1
This is a great day!,0
I love working with you.,0
This is the worst thing I've ever seen.,1
You are a terrible person.,1
You are amazing!,0
This is the worst thing I've ever seen.,1
Keep up the good work!,0
This is a great day!,0
You are amazing!,0
I really appreciate your help.,0
This is the worst thing I've ever seen.,1
I can't stand you.,1
I wish you would just go away.,1
You are a terrible person.,1
